id,visitors
air_db4b38ebe7a7ceff_2017-05-20,24.18999481201172
air_db4b38ebe7a7ceff_2017-05-21,16.967893600463867
air_db4b38ebe7a7ceff_2017-05-22,14.048853874206543
air_db4b38ebe7a7ceff_2017-05-23,15.030088424682617
air_db4b38ebe7a7ceff_2017-05-24,2.705411911010742
air_db4b38ebe7a7ceff_2017-05-25,11.936134338378906
air_db4b38ebe7a7ceff_2017-05-26,17.535764694213867
air_db4b38ebe7a7ceff_2017-05-27,24.556482315063477
air_db4b38ebe7a7ceff_2017-05-28,18.60738754272461
air_db4b38ebe7a7ceff_2017-05-29,19.668991088867188
air_db4b38ebe7a7ceff_2017-05-30,14.297483444213867
air_db4b38ebe7a7ceff_2017-05-31,2.6777236461639404
air_db80363d35f10926_2017-04-23,18.8138427734375
air_db80363d35f10926_2017-04-24,12.28715705871582
air_db80363d35f10926_2017-04-25,11.71304702758789
air_db80363d35f10926_2017-04-26,16.040851593017578
air_db80363d35f10926_2017-04-27,22.891687393188477
air_db80363d35f10926_2017-04-28,42.693359375
air_db80363d35f10926_2017-04-29,61.496368408203125
air_db80363d35f10926_2017-04-30,19.053998947143555
air_db80363d35f10926_2017-05-01,11.474031448364258
air_db80363d35f10926_2017-05-02,4.232084274291992
air_db80363d35f10926_2017-05-03,14.334096908569336
air_db80363d35f10926_2017-05-04,29.461776733398438
air_db80363d35f10926_2017-05-05,28.401853561401367
air_db80363d35f10926_2017-05-06,29.64249610900879
air_db80363d35f10926_2017-05-07,25.619476318359375
air_db80363d35f10926_2017-05-08,11.070202827453613
air_db80363d35f10926_2017-05-09,3.8292336463928223
air_db80363d35f10926_2017-05-10,5.404222011566162
air_db80363d35f10926_2017-05-11,10.677774429321289
air_db80363d35f10926_2017-05-12,19.62824821472168
air_db80363d35f10926_2017-05-13,32.90324401855469
air_db80363d35f10926_2017-05-14,23.476001739501953
air_db80363d35f10926_2017-05-15,11.313608169555664
air_db80363d35f10926_2017-05-16,3.9392876625061035
air_db80363d35f10926_2017-05-17,6.729405879974365
air_db80363d35f10926_2017-05-18,11.120790481567383
air_db80363d35f10926_2017-05-19,18.803485870361328
air_db80363d35f10926_2017-05-20,29.45741844177246
air_db80363d35f10926_2017-05-21,23.471519470214844
air_db80363d35f10926_2017-05-22,11.49526309967041
air_db80363d35f10926_2017-05-23,4.360571384429932
air_db80363d35f10926_2017-05-24,6.435697078704834
air_db80363d35f10926_2017-05-25,10.613065719604492
air_db80363d35f10926_2017-05-26,39.228271484375
air_db80363d35f10926_2017-05-27,25.637062072753906
air_db80363d35f10926_2017-05-28,21.1958065032959
air_db80363d35f10926_2017-05-29,12.239521980285645
air_db80363d35f10926_2017-05-30,4.329920291900635
air_db80363d35f10926_2017-05-31,7.020398139953613
air_dbf64f1ce38c7442_2017-04-23,19.874483108520508
air_dbf64f1ce38c7442_2017-04-24,14.237767219543457
air_dbf64f1ce38c7442_2017-04-25,9.4946928024292
air_dbf64f1ce38c7442_2017-04-26,11.498379707336426
air_dbf64f1ce38c7442_2017-04-27,6.012403964996338
air_dbf64f1ce38c7442_2017-04-28,14.44778823852539
air_dbf64f1ce38c7442_2017-04-29,16.841354370117188
air_dbf64f1ce38c7442_2017-04-30,21.15891456604004
air_dbf64f1ce38c7442_2017-05-01,13.07122802734375
air_dbf64f1ce38c7442_2017-05-02,9.400666236877441
air_dbf64f1ce38c7442_2017-05-03,13.149775505065918
air_dbf64f1ce38c7442_2017-05-04,59.43792724609375
air_dbf64f1ce38c7442_2017-05-05,12.02660083770752
air_dbf64f1ce38c7442_2017-05-06,8.694355010986328
air_dbf64f1ce38c7442_2017-05-07,21.50778579711914
air_dbf64f1ce38c7442_2017-05-08,11.459232330322266
air_dbf64f1ce38c7442_2017-05-09,8.259321212768555
air_dbf64f1ce38c7442_2017-05-10,10.89059829711914
air_dbf64f1ce38c7442_2017-05-11,4.593036651611328
air_dbf64f1ce38c7442_2017-05-12,10.767523765563965
air_dbf64f1ce38c7442_2017-05-13,8.322200775146484
air_dbf64f1ce38c7442_2017-05-14,19.15312385559082
air_dbf64f1ce38c7442_2017-05-15,11.31607437133789
air_dbf64f1ce38c7442_2017-05-16,8.84276294708252
air_dbf64f1ce38c7442_2017-05-17,11.293399810791016
air_dbf64f1ce38c7442_2017-05-18,5.472932815551758
air_dbf64f1ce38c7442_2017-05-19,12.509502410888672
air_dbf64f1ce38c7442_2017-05-20,9.103553771972656
air_dbf64f1ce38c7442_2017-05-21,19.281827926635742
air_dbf64f1ce38c7442_2017-05-22,12.702519416809082
air_dbf64f1ce38c7442_2017-05-23,8.774044036865234
air_dbf64f1ce38c7442_2017-05-24,11.579236030578613
air_dbf64f1ce38c7442_2017-05-25,5.325099945068359
air_dbf64f1ce38c7442_2017-05-26,12.811257362365723
air_dbf64f1ce38c7442_2017-05-27,9.120417594909668
air_dbf64f1ce38c7442_2017-05-28,21.671146392822266
air_dbf64f1ce38c7442_2017-05-29,13.787752151489258
air_dbf64f1ce38c7442_2017-05-30,8.826003074645996
air_dbf64f1ce38c7442_2017-05-31,11.307785034179688
air_dc0e080ba0a5e5af_2017-04-23,10.825751304626465
air_dc0e080ba0a5e5af_2017-04-24,4.027889251708984
air_dc0e080ba0a5e5af_2017-04-25,7.820461273193359
air_dc0e080ba0a5e5af_2017-04-26,9.351001739501953
air_dc0e080ba0a5e5af_2017-04-27,7.019396781921387
air_dc0e080ba0a5e5af_2017-04-28,9.601753234863281
air_dc0e080ba0a5e5af_2017-04-29,17.66951560974121
air_dc0e080ba0a5e5af_2017-04-30,11.535405158996582
air_dc0e080ba0a5e5af_2017-05-01,4.50285530090332
air_dc0e080ba0a5e5af_2017-05-02,8.083902359008789
air_dc0e080ba0a5e5af_2017-05-03,3.1832199096679688
air_dc0e080ba0a5e5af_2017-05-04,21.935373306274414
air_dc0e080ba0a5e5af_2017-05-05,14.788376808166504
air_dc0e080ba0a5e5af_2017-05-06,14.09969711303711
air_dc0e080ba0a5e5af_2017-05-07,12.189364433288574
air_dc0e080ba0a5e5af_2017-05-08,4.872524738311768
air_dc0e080ba0a5e5af_2017-05-09,7.872673988342285
air_dc0e080ba0a5e5af_2017-05-10,9.411011695861816
air_dc0e080ba0a5e5af_2017-05-11,7.214771270751953
air_dc0e080ba0a5e5af_2017-05-12,9.780242919921875
air_dc0e080ba0a5e5af_2017-05-13,13.92449951171875
air_dc0e080ba0a5e5af_2017-05-14,11.944859504699707
air_dc0e080ba0a5e5af_2017-05-15,3.9215474128723145
air_dc0e080ba0a5e5af_2017-05-16,8.408346176147461
air_dc0e080ba0a5e5af_2017-05-17,10.17599105834961
air_dc0e080ba0a5e5af_2017-05-18,8.062235832214355
air_dc0e080ba0a5e5af_2017-05-19,10.652193069458008
air_dc0e080ba0a5e5af_2017-05-20,14.587841033935547
air_dc0e080ba0a5e5af_2017-05-21,12.65451717376709
air_dc0e080ba0a5e5af_2017-05-22,4.430446147918701
air_dc0e080ba0a5e5af_2017-05-23,7.735393524169922
air_dc0e080ba0a5e5af_2017-05-24,9.454221725463867
air_dc0e080ba0a5e5af_2017-05-25,7.37600040435791
air_dc0e080ba0a5e5af_2017-05-26,10.358382225036621
air_dc0e080ba0a5e5af_2017-05-27,14.1325044631958
air_dc0e080ba0a5e5af_2017-05-28,12.562609672546387
air_dc0e080ba0a5e5af_2017-05-29,4.560697078704834
air_dc0e080ba0a5e5af_2017-05-30,7.632200241088867
air_dc0e080ba0a5e5af_2017-05-31,8.899004936218262
air_dc71c6cc06cd1aa2_2017-04-23,4.910569667816162
air_dc71c6cc06cd1aa2_2017-04-24,3.9454140663146973
air_dc71c6cc06cd1aa2_2017-04-25,3.4487524032592773
air_dc71c6cc06cd1aa2_2017-04-26,4.931876182556152
air_dc71c6cc06cd1aa2_2017-04-27,7.15546989440918
air_dc71c6cc06cd1aa2_2017-04-28,4.749050617218018
air_dc71c6cc06cd1aa2_2017-04-29,22.777626037597656
air_dc71c6cc06cd1aa2_2017-04-30,4.922311305999756
air_dc71c6cc06cd1aa2_2017-05-01,3.7200188636779785
air_dc71c6cc06cd1aa2_2017-05-02,3.818955421447754
air_dc71c6cc06cd1aa2_2017-05-03,8.335692405700684
air_dc71c6cc06cd1aa2_2017-05-04,9.583370208740234
air_dc71c6cc06cd1aa2_2017-05-05,5.249716281890869
air_dc71c6cc06cd1aa2_2017-05-06,3.686063289642334
air_dc71c6cc06cd1aa2_2017-05-07,4.6977410316467285
air_dc71c6cc06cd1aa2_2017-05-08,3.6762704849243164
air_dc71c6cc06cd1aa2_2017-05-09,4.1387104988098145
air_dc71c6cc06cd1aa2_2017-05-10,5.133561134338379
air_dc71c6cc06cd1aa2_2017-05-11,7.4827470779418945
air_dc71c6cc06cd1aa2_2017-05-12,4.596747398376465
air_dc71c6cc06cd1aa2_2017-05-13,3.5813450813293457
air_dc71c6cc06cd1aa2_2017-05-14,4.9805216789245605
air_dc71c6cc06cd1aa2_2017-05-15,3.86637544631958
air_dc71c6cc06cd1aa2_2017-05-16,4.373167037963867
air_dc71c6cc06cd1aa2_2017-05-17,5.332852840423584
air_dc71c6cc06cd1aa2_2017-05-18,7.254950523376465
air_dc71c6cc06cd1aa2_2017-05-19,4.504356861114502
air_dc71c6cc06cd1aa2_2017-05-20,3.8189024925231934
air_dc71c6cc06cd1aa2_2017-05-21,5.125943660736084
air_dc71c6cc06cd1aa2_2017-05-22,3.226832866668701
air_dc71c6cc06cd1aa2_2017-05-23,3.594259738922119
air_dc71c6cc06cd1aa2_2017-05-24,4.758396148681641
air_dc71c6cc06cd1aa2_2017-05-25,6.533339023590088
air_dc71c6cc06cd1aa2_2017-05-26,4.521085739135742
air_dc71c6cc06cd1aa2_2017-05-27,3.5136237144470215
air_dc71c6cc06cd1aa2_2017-05-28,4.433485507965088
air_dc71c6cc06cd1aa2_2017-05-29,3.954399585723877
air_dc71c6cc06cd1aa2_2017-05-30,3.895371913909912
air_dc71c6cc06cd1aa2_2017-05-31,4.4689202308654785
air_de692863bb2dd758_2017-04-23,7.949854850769043
air_de692863bb2dd758_2017-04-24,13.383870124816895
air_de692863bb2dd758_2017-04-25,24.763778686523438
air_de692863bb2dd758_2017-04-26,17.12833595275879
air_de692863bb2dd758_2017-04-27,10.392815589904785
air_de692863bb2dd758_2017-04-28,23.029848098754883
air_de692863bb2dd758_2017-04-29,29.75896644592285
air_de692863bb2dd758_2017-04-30,8.105812072753906
air_de692863bb2dd758_2017-05-01,9.745626449584961
air_de692863bb2dd758_2017-05-02,9.648229598999023
air_de692863bb2dd758_2017-05-03,12.414284706115723
air_de692863bb2dd758_2017-05-04,11.383589744567871
air_de692863bb2dd758_2017-05-05,26.357044219970703
air_de692863bb2dd758_2017-05-06,23.9263858795166
air_de692863bb2dd758_2017-05-07,6.942366600036621
air_de692863bb2dd758_2017-05-08,9.500879287719727
air_de692863bb2dd758_2017-05-09,9.10274887084961
air_de692863bb2dd758_2017-05-10,13.522982597351074
air_de692863bb2dd758_2017-05-11,4.75387716293335
air_de692863bb2dd758_2017-05-12,19.933177947998047
air_de692863bb2dd758_2017-05-13,23.358522415161133
air_de692863bb2dd758_2017-05-14,7.260334014892578
air_de692863bb2dd758_2017-05-15,9.371515274047852
air_de692863bb2dd758_2017-05-16,9.334707260131836
air_de692863bb2dd758_2017-05-17,13.881569862365723
air_de692863bb2dd758_2017-05-18,5.841854095458984
air_de692863bb2dd758_2017-05-19,21.264984130859375
air_de692863bb2dd758_2017-05-20,22.637691497802734
air_de692863bb2dd758_2017-05-21,7.883662223815918
air_de692863bb2dd758_2017-05-22,10.107816696166992
air_de692863bb2dd758_2017-05-23,9.66850757598877
air_de692863bb2dd758_2017-05-24,13.420538902282715
air_de692863bb2dd758_2017-05-25,5.7872443199157715
air_de692863bb2dd758_2017-05-26,22.304107666015625
air_de692863bb2dd758_2017-05-27,23.55918312072754
air_de692863bb2dd758_2017-05-28,7.5590715408325195
air_de692863bb2dd758_2017-05-29,10.207386016845703
air_de692863bb2dd758_2017-05-30,9.841854095458984
air_de692863bb2dd758_2017-05-31,14.466531753540039
air_de803f7e324936b8_2017-04-23,19.401901245117188
air_de803f7e324936b8_2017-04-24,6.657251358032227
air_de803f7e324936b8_2017-04-25,16.13428497314453
air_de803f7e324936b8_2017-04-26,16.879722595214844
air_de803f7e324936b8_2017-04-27,28.50259780883789
air_de803f7e324936b8_2017-04-28,22.167186737060547
air_de803f7e324936b8_2017-04-29,22.168119430541992
air_de803f7e324936b8_2017-04-30,20.779312133789062
air_de803f7e324936b8_2017-05-01,6.7166643142700195
air_de803f7e324936b8_2017-05-02,16.118730545043945
air_de803f7e324936b8_2017-05-03,28.075002670288086
air_de803f7e324936b8_2017-05-04,22.92890167236328
air_de803f7e324936b8_2017-05-05,54.41892623901367
air_de803f7e324936b8_2017-05-06,28.484603881835938
air_de803f7e324936b8_2017-05-07,16.91031265258789
air_de803f7e324936b8_2017-05-08,6.447953701019287
air_de803f7e324936b8_2017-05-09,15.739858627319336
air_de803f7e324936b8_2017-05-10,15.858083724975586
air_de803f7e324936b8_2017-05-11,20.471647262573242
air_de803f7e324936b8_2017-05-12,19.473827362060547
air_de803f7e324936b8_2017-05-13,30.445173263549805
air_de803f7e324936b8_2017-05-14,20.48128890991211
air_de803f7e324936b8_2017-05-15,6.722949504852295
air_de803f7e324936b8_2017-05-16,16.064966201782227
air_de803f7e324936b8_2017-05-17,15.302286148071289
air_de803f7e324936b8_2017-05-18,19.955198287963867
air_de803f7e324936b8_2017-05-19,18.376510620117188
air_de803f7e324936b8_2017-05-20,29.99220848083496
air_de803f7e324936b8_2017-05-21,19.885364532470703
air_de803f7e324936b8_2017-05-22,6.703427314758301
air_de803f7e324936b8_2017-05-23,16.845136642456055
air_de803f7e324936b8_2017-05-24,14.067816734313965
air_de803f7e324936b8_2017-05-25,19.533580780029297
air_de803f7e324936b8_2017-05-26,20.517704010009766
air_de803f7e324936b8_2017-05-27,29.24810791015625
air_de803f7e324936b8_2017-05-28,19.90106201171875
air_de803f7e324936b8_2017-05-29,6.314869403839111
air_de803f7e324936b8_2017-05-30,16.380477905273438
air_de803f7e324936b8_2017-05-31,14.536223411560059
air_de88770300008624_2017-04-23,12.092473030090332
air_de88770300008624_2017-04-24,9.952991485595703
air_de88770300008624_2017-04-25,11.385677337646484
air_de88770300008624_2017-04-26,13.399327278137207
air_de88770300008624_2017-04-27,8.426231384277344
air_de88770300008624_2017-04-28,28.563913345336914
air_de88770300008624_2017-04-29,44.67284393310547
air_de88770300008624_2017-04-30,12.775372505187988
air_de88770300008624_2017-05-01,7.0407257080078125
air_de88770300008624_2017-05-02,10.910298347473145
air_de88770300008624_2017-05-03,19.74634552001953
air_de88770300008624_2017-05-04,10.089293479919434
air_de88770300008624_2017-05-05,16.558637619018555
air_de88770300008624_2017-05-06,35.177982330322266
air_de88770300008624_2017-05-07,12.828341484069824
air_de88770300008624_2017-05-08,6.0589141845703125
air_de88770300008624_2017-05-09,9.996573448181152
air_de88770300008624_2017-05-10,14.295732498168945
air_de88770300008624_2017-05-11,7.389620780944824
air_de88770300008624_2017-05-12,27.86176109313965
air_de88770300008624_2017-05-13,44.21875762939453
air_de88770300008624_2017-05-14,14.307048797607422
air_de88770300008624_2017-05-15,6.316736698150635
air_de88770300008624_2017-05-16,10.279613494873047
air_de88770300008624_2017-05-17,14.876429557800293
air_de88770300008624_2017-05-18,7.466590881347656
air_de88770300008624_2017-05-19,30.4038028717041
air_de88770300008624_2017-05-20,38.36774826049805
air_de88770300008624_2017-05-21,13.168001174926758
air_de88770300008624_2017-05-22,6.286670207977295
air_de88770300008624_2017-05-23,8.580377578735352
air_de88770300008624_2017-05-24,17.744422912597656
air_de88770300008624_2017-05-25,6.996836185455322
air_de88770300008624_2017-05-26,34.86820983886719
air_de88770300008624_2017-05-27,40.61894226074219
air_de88770300008624_2017-05-28,14.357147216796875
air_de88770300008624_2017-05-29,7.054801940917969
air_de88770300008624_2017-05-30,7.2107086181640625
air_de88770300008624_2017-05-31,17.74236297607422
air_dea0655f96947922_2017-04-23,56.948246002197266
air_dea0655f96947922_2017-04-24,29.665050506591797
air_dea0655f96947922_2017-04-25,28.764863967895508
air_dea0655f96947922_2017-04-26,34.2171745300293
air_dea0655f96947922_2017-04-27,27.041160583496094
air_dea0655f96947922_2017-04-28,38.75032043457031
air_dea0655f96947922_2017-04-29,50.558414459228516
air_dea0655f96947922_2017-04-30,55.71794891357422
air_dea0655f96947922_2017-05-01,27.57063102722168
air_dea0655f96947922_2017-05-02,29.86253547668457
air_dea0655f96947922_2017-05-03,60.45037078857422
air_dea0655f96947922_2017-05-04,62.58387756347656
air_dea0655f96947922_2017-05-05,68.9983901977539
air_dea0655f96947922_2017-05-06,56.16731643676758
air_dea0655f96947922_2017-05-07,53.333412170410156
air_dea0655f96947922_2017-05-08,26.72800064086914
air_dea0655f96947922_2017-05-09,29.840286254882812
air_dea0655f96947922_2017-05-10,33.632381439208984
air_dea0655f96947922_2017-05-11,29.93558692932129
air_dea0655f96947922_2017-05-12,35.66209030151367
air_dea0655f96947922_2017-05-13,56.26460647583008
air_dea0655f96947922_2017-05-14,55.508140563964844
air_dea0655f96947922_2017-05-15,27.21912384033203
air_dea0655f96947922_2017-05-16,30.052637100219727
air_dea0655f96947922_2017-05-17,34.77744674682617
air_dea0655f96947922_2017-05-18,29.74057960510254
air_dea0655f96947922_2017-05-19,36.5355339050293
air_dea0655f96947922_2017-05-20,62.40821075439453
air_dea0655f96947922_2017-05-21,55.17302322387695
air_dea0655f96947922_2017-05-22,27.38782501220703
air_dea0655f96947922_2017-05-23,29.129131317138672
air_dea0655f96947922_2017-05-24,36.778812408447266
air_dea0655f96947922_2017-05-25,30.520370483398438
air_dea0655f96947922_2017-05-26,36.21908950805664
air_dea0655f96947922_2017-05-27,54.49850082397461
air_dea0655f96947922_2017-05-28,54.83976364135742
air_dea0655f96947922_2017-05-29,27.170394897460938
air_dea0655f96947922_2017-05-30,30.339813232421875
air_dea0655f96947922_2017-05-31,37.37208557128906
air_df507aec929ce5f6_2017-04-23,35.480960845947266
air_df507aec929ce5f6_2017-04-24,15.680692672729492
air_df507aec929ce5f6_2017-04-25,14.180253982543945
air_df507aec929ce5f6_2017-04-26,18.90332794189453
air_df507aec929ce5f6_2017-04-27,18.617935180664062
air_df507aec929ce5f6_2017-04-28,10.693155288696289
air_df507aec929ce5f6_2017-04-29,18.39590835571289
air_df507aec929ce5f6_2017-04-30,36.459354400634766
air_df507aec929ce5f6_2017-05-01,20.484102249145508
air_df507aec929ce5f6_2017-05-02,18.97231101989746
air_df507aec929ce5f6_2017-05-03,32.88539123535156
air_df507aec929ce5f6_2017-05-04,27.779409408569336
air_df507aec929ce5f6_2017-05-05,4.785350799560547
air_df507aec929ce5f6_2017-05-06,20.920429229736328
air_df507aec929ce5f6_2017-05-07,30.462984085083008
air_df507aec929ce5f6_2017-05-08,19.0880184173584
air_df507aec929ce5f6_2017-05-09,17.744159698486328
air_df507aec929ce5f6_2017-05-10,21.272357940673828
air_df507aec929ce5f6_2017-05-11,16.126323699951172
air_df507aec929ce5f6_2017-05-12,8.82531452178955
air_df507aec929ce5f6_2017-05-13,21.129470825195312
air_df507aec929ce5f6_2017-05-14,34.92353057861328
air_df507aec929ce5f6_2017-05-15,18.950313568115234
air_df507aec929ce5f6_2017-05-16,18.43286895751953
air_df507aec929ce5f6_2017-05-17,22.3735294342041
air_df507aec929ce5f6_2017-05-18,17.956605911254883
air_df507aec929ce5f6_2017-05-19,11.667248725891113
air_df507aec929ce5f6_2017-05-20,20.78705596923828
air_df507aec929ce5f6_2017-05-21,38.7803840637207
air_df507aec929ce5f6_2017-05-22,18.95247459411621
air_df507aec929ce5f6_2017-05-23,17.993104934692383
air_df507aec929ce5f6_2017-05-24,21.07199478149414
air_df507aec929ce5f6_2017-05-25,17.09722900390625
air_df507aec929ce5f6_2017-05-26,11.616272926330566
air_df507aec929ce5f6_2017-05-27,19.525527954101562
air_df507aec929ce5f6_2017-05-28,42.30582809448242
air_df507aec929ce5f6_2017-05-29,18.66607666015625
air_df507aec929ce5f6_2017-05-30,17.884389877319336
air_df507aec929ce5f6_2017-05-31,22.022340774536133
air_df554c4527a1cfe6_2017-04-23,71.21644592285156
air_df554c4527a1cfe6_2017-04-24,19.673969268798828
air_df554c4527a1cfe6_2017-04-25,28.892711639404297
air_df554c4527a1cfe6_2017-04-26,32.310890197753906
air_df554c4527a1cfe6_2017-04-27,36.24967956542969
air_df554c4527a1cfe6_2017-04-28,78.76631164550781
air_df554c4527a1cfe6_2017-04-29,114.69010162353516
air_df554c4527a1cfe6_2017-04-30,71.65455627441406
air_df554c4527a1cfe6_2017-05-01,19.060068130493164
air_df554c4527a1cfe6_2017-05-02,34.224952697753906
air_df554c4527a1cfe6_2017-05-03,47.34553527832031
air_df554c4527a1cfe6_2017-05-04,123.62625122070312
air_df554c4527a1cfe6_2017-05-05,111.38404083251953
air_df554c4527a1cfe6_2017-05-06,130.1677703857422
air_df554c4527a1cfe6_2017-05-07,63.779151916503906
air_df554c4527a1cfe6_2017-05-08,16.759307861328125
air_df554c4527a1cfe6_2017-05-09,29.98303985595703
air_df554c4527a1cfe6_2017-05-10,31.147624969482422
air_df554c4527a1cfe6_2017-05-11,30.099803924560547
air_df554c4527a1cfe6_2017-05-12,77.7155990600586
air_df554c4527a1cfe6_2017-05-13,96.06513214111328
air_df554c4527a1cfe6_2017-05-14,63.98088836669922
air_df554c4527a1cfe6_2017-05-15,18.213512420654297
air_df554c4527a1cfe6_2017-05-16,33.87574768066406
air_df554c4527a1cfe6_2017-05-17,30.367345809936523
air_df554c4527a1cfe6_2017-05-18,30.61024284362793
air_df554c4527a1cfe6_2017-05-19,64.7637939453125
air_df554c4527a1cfe6_2017-05-20,104.18791198730469
air_df554c4527a1cfe6_2017-05-21,67.2627944946289
air_df554c4527a1cfe6_2017-05-22,19.128623962402344
air_df554c4527a1cfe6_2017-05-23,31.628578186035156
air_df554c4527a1cfe6_2017-05-24,35.055320739746094
air_df554c4527a1cfe6_2017-05-25,37.852989196777344
air_df554c4527a1cfe6_2017-05-26,69.65266418457031
air_df554c4527a1cfe6_2017-05-27,127.07583618164062
air_df554c4527a1cfe6_2017-05-28,64.89582061767578
air_df554c4527a1cfe6_2017-05-29,19.411115646362305
air_df554c4527a1cfe6_2017-05-30,33.07383728027344
air_df554c4527a1cfe6_2017-05-31,33.54433059692383
air_df5cf5cd03eb68d0_2017-04-23,21.13378143310547
air_df5cf5cd03eb68d0_2017-04-24,2.90162992477417
air_df5cf5cd03eb68d0_2017-04-25,3.7904343605041504
air_df5cf5cd03eb68d0_2017-04-26,5.614224910736084
air_df5cf5cd03eb68d0_2017-04-27,5.929556369781494
air_df5cf5cd03eb68d0_2017-04-28,11.193992614746094
air_df5cf5cd03eb68d0_2017-04-29,4.733034133911133
air_df5cf5cd03eb68d0_2017-04-30,21.583179473876953
air_df5cf5cd03eb68d0_2017-05-01,3.4424691200256348
air_df5cf5cd03eb68d0_2017-05-02,4.270217418670654
